OBJECTID,SURVEYJOBIDPK,SURVEYAGENCY,CHANNELAREAIDFK,SDSFEATURENAME,SOURCEPROJECTION,SURVEYDATEUPLOADED,SOURCEDATALOCATION,SURVEYDATEEND,SURVEYDATESTART,SURVEYTYPE,PROJECTEDAREA,FULL.xyz? 
537985,IW_09_PLB_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_09_PLB,IWW JAX TO MIA (PALM BEACH COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_09_PLB_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,22204790.0644514,No
537974,IW_08_MAR_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_08_MAR,IWW JAX TO MIA (MARTIN COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_08_MAR_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,9401862.3620759,No
537984,IW_08_MAR_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_08_MAR,IWW JAX TO MIA (MARTIN COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_08_MAR_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,9845236.05121864,No
537973,IW_07_STL_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_07_STL,IWW JAX TO MIA (ST LUCIE COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_07_STL_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,9859021.68085416,No
537983,IW_07_STL_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_07_STL,IWW JAX TO MIA (ST LUCIE COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_07_STL_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,10411492.6291878,No
537972,IW_06_IRL_20040518_CS_2004_021_01,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20040518_CS_2004_021_01.ZIP,2004-05-18,2004-05-18,CS,10799536.8705077,No
537982,IW_06_IRL_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,11161085.9715912,No
537981,IW_05_BRE_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,32054374.1388247,No
537979,IW_04_VOL_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_04_VOL,IWW JAX TO MIA (VOLUSIA COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_04_VOL_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,24428479.9966159,No
537978,IW_03_FLG_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_03_FLG,IWW JAX TO MIA (FLAGLER COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_03_FLG_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,8624109.13404129,No
537980,IW_02_STJ_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,22367965.9491873,No
537971,IW_01_DUV_20000501_CS_1999_314_01,CESAJ,CESAJ_IW_01_DUV,IWW JAX TO MIA (DUVAL COUNTY),Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_01_DUV_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,10248071.3791135,No
537966,CP_15_STL_20180804_PA_O_55_9_IWD,CENWP,CENWP_CP_15_STL,STELLA-FISHER BAR IWD Disposal,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CP_15_STL_20180804_PA_O_55_9_IWD.ZIP,2018-08-04,2018-08-04,PA,2722050.74925045,No
537964,CL_20_KLM_20180805_CS,CENWP,CENWP_CL_20_KLM,KALAMA BAR,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_20_KLM_20180805_CS.ZIP,2018-08-05,2018-08-05,CS,22640673.268983,No
537970,AW_01_NSJ_20000501_CS_1999_314_01,CESAJ,CESAJ_AW_01_NSJ,AIWW NORFOLK TO STJOHNS RIVER,Florida East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AW_01_NSJ_20000501_CS_1999_314_01.ZIP,2000-05-01,2000-05-01,CS,6617805.06243258,No
537965,CL_14_GUL_20180804_CS,CENWP,CENWP_CL_14_GUL,GULL ISLAND BAR,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_14_GUL_20180804_CS.ZIP,2018-08-04,2018-08-04,CS,22913555.156429,No
537963,CL_05_TNG_20180806_CS,CENWP,CENWP_CL_05_TNG,TONGUE POINT CROSSING,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_05_TNG_20180806_CS.ZIP,2018-08-06,2018-08-06,CS,24877757.1649259,No
537969,CL_18_LDB_20180803_AD_66_00_67_27,CENWP,CENWP_CL_18_LDB,LOWER DOBELBOWER BAR,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_18_LDB_20180803_AD_66_00_67_27.ZIP,2018-08-03,2018-08-03,AD,6846876.99897507,No
537968,CL_17_SLG_20180803_AD_66_00_67_27,CENWP,CENWP_CL_17_SLG,SLAUGHTERS BAR,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_17_SLG_20180803_AD_66_00_67_27.ZIP,2018-08-03,2018-08-03,AD,7217399.64350039,No
537967,CL_21_LMT_20180803_CS,CENWP,CENWP_CL_21_LMT,LOWER MARTIN BAR,Oregon North,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_21_LMT_20180803_CS.ZIP,2018-08-03,2018-08-03,CS,22707859.3546205,No
537904,CR_35_BARX_20180627_AD,CEMVN,CEMVN_CR_35_BAR,BAR SHEET 35,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_35_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,114980370.46324,No
537903,CR_35_BAR_20180627_AD,CEMVN,CEMVN_CR_35_BAR,BAR SHEET 35,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_35_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,114980370.46324,No
537909,CR_36_BAR_20180627_AD,CEMVN,CEMVN_CR_36_BAR,BAR SHEET 36,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_36_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127322987.487847,No
537989,LA_20_MOR_20180601_AD,CESPL,CESPL_LA_20_MOR,Morro Bay,California V,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESPL/LA_20_MOR_20180601_AD.ZIP,2018-06-01,2018-06-01,AD,6367548.05089983,No
537908,CR_37_BARX_20180627_AD,CEMVN,CEMVN_CR_37_BAR,BAR SHEET 37,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_37_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127329587.82059,No
537990,LA_21_MOP_20180531_PA,CESPL,CESPL_LA_21_MOP,Morro Bay Placement Site,California V,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESPL/LA_21_MOP_20180531_PA.ZIP,2018-05-31,2018-05-31,PA,7484564.95238231,No
537906,CR_39_BAR_20180627_AD,CEMVN,CEMVN_CR_39_BAR,BAR SHEET 39,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_39_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,118258473.732804,No
537900,CR_37_BAR_20180627_AD,CEMVN,CEMVN_CR_37_BAR,BAR SHEET 37,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_37_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127329587.82059,No
537899,CR_38_BARX_20180627_AD,CEMVN,CEMVN_CR_38_BAR,BAR SHEET 38,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_38_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127408961.117684,No
537898,CR_38_BAR_20180627_AD,CEMVN,CEMVN_CR_38_BAR,BAR SHEET 38,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_38_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127408961.117684,No
537905,CR_39_BARX_20180627_AD,CEMVN,CEMVN_CR_39_BAR,BAR SHEET 39,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_39_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,118258473.732804,No
537902,CR_40_BARX_20180627_AD,CEMVN,CEMVN_CR_40_BAR,BAR SHEET 40,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_40_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,73900052.5974225,No
537901,CR_40_BAR_20180627_AD,CEMVN,CEMVN_CR_40_BAR,BAR SHEET 40,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_40_BAR_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,73900052.5974225,No
537896,MR_08_MED_20180709_CS,CEMVN,CEMVN_MR_08_MED,MEDORA RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_08_MED_20180709_CS.ZIP,2018-07-09,2018-07-09,CS,4483257.4735248,No
537907,CR_36_BARX_20180627_AD,CEMVN,CEMVN_CR_36_BAR,BAR SHEET 36,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_36_BARX_20180627_AD.ZIP,2018-06-27,2018-06-27,AD,127322987.487847,No
537897,FB_13_LWR_20180705_CS,CEMVN,CEMVN_FB_13_LWR,LOWER CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_13_LWR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,4038302.56720669,No
537892,FB_14_LWR_20180705_CS,CEMVN,CEMVN_FB_14_LWR,LOWER CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_14_LWR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,5579174.23638061,No
537891,FB_15_LWR_20180705_CS,CEMVN,CEMVN_FB_15_LWR,LOWER CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_15_LWR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,5284239.78496827,No
537890,FB_16_BAR_20180705_CS,CEMVN,CEMVN_FB_16_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_16_BAR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,8192871.18180983,No
537889,FB_17_BAR_20180705_CS,CEMVN,CEMVN_FB_17_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_17_BAR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,12536769.3765474,No
537893,FB_18_BAR_20180705_CS,CEMVN,CEMVN_FB_18_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_18_BAR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,19179545.7107998,No
537872,FB_19_BAR_20180705_CS,CEMVN,CEMVN_FB_19_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/FB_19_BAR_20180705_CS.ZIP,2018-07-05,2018-07-05,CS,13674412.6915184,No
537871,MD_10_GRA_20180709_AD,CEMVN,CEMVN_MD_10_GRA,GRANADA CROSSING,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_10_GRA_20180709_AD.ZIP,2018-07-09,2018-07-09,AD,46640862.134545,No
537860,MR_30_BEL_20180718_CS,CEMVN,CEMVN_MR_30_BEL,BELMONT RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_30_BEL_20180718_CS.ZIP,2018-07-18,2018-07-18,CS,8612541.71393291,No
537861,MR_10_GRA_20180717_CS,CEMVN,CEMVN_MR_10_GRA,GRANADA RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_10_GRA_20180717_CS.ZIP,2018-07-17,2018-07-17,CS,5503167.99029155,No
537862,MR_13_GOU_20180717_CS,CEMVN,CEMVN_MR_13_GOU,BAYOU GOULA RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_13_GOU_20180717_CS.ZIP,2018-07-17,2018-07-17,CS,4437780.60634557,No
537865,MR_04_RED_20180716_CS,CEMVN,CEMVN_MR_04_RED,REDEYE CROSSING,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_04_RED_20180716_CS.ZIP,2018-07-16,2018-07-16,CS,5311367.82274359,No
537864,MR_06_SDP_20180716_CS,CEMVN,CEMVN_MR_06_SDP,SARDINE POINT RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_06_SDP_20180716_CS.ZIP,2018-07-16,2018-07-16,CS,4741313.20310323,No
537863,MR_08_MED_20180716_CS,CEMVN,CEMVN_MR_08_MED,MEDORA RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_08_MED_20180716_CS.ZIP,2018-07-16,2018-07-16,CS,4025720.96751169,No
537868,AR_01_BAR_20180712_CS,CEMVN,CEMVN_AR_01_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_01_BAR_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,42124947.0186964,No
537867,AR_03_BAR_20180712_CS,CEMVN,CEMVN_AR_03_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_03_BAR_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,14485632.0036706,No
537866,AR_04_BAR_20180712_CS,CEMVN,CEMVN_AR_04_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_04_BAR_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,13230362.9556514,No
537869,AR_08_CHE_20180712_CS,CEMVN,CEMVN_AR_08_CHE,BAYOU CHENE,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_08_CHE_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,22869930.798493,No
537870,AR_09_CHE_20180712_CS,CEMVN,CEMVN_AR_09_CHE,BAYOU CHENE,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_09_CHE_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,22869930.798493,No
537894,AR_10_CHE_20180712_CS,CEMVN,CEMVN_AR_10_CHE,BAYOU CHENE,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_10_CHE_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,22869930.798493,No
537935,AR_11_CHE_20180712_CS,CEMVN,CEMVN_AR_11_CHE,BAYOU CHENE,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_11_CHE_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,16137079.3489813,No
537934,AR_12_CHE_20180712_CS,CEMVN,CEMVN_AR_12_CHE,BAYOU CHENE,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_12_CHE_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,16137079.3489813,No
537895,AR_07_CBC_20180710_CS,CEMVN,CEMVN_AR_07_CBC,CREWBOAT CUT CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_07_CBC_20180710_CS.ZIP,2018-07-10,2018-07-10,CS,65905344.2721397,No
537930,MR_29_RIB_20180718_CS,CEMVN,CEMVN_MR_29_RIB,RICH BEND RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_29_RIB_20180718_CS.ZIP,2018-07-18,2018-07-18,CS,458525.98504639,No
537933,AR_06_BAY_20180717_CS,CEMVN,CEMVN_AR_06_BAY,UPPER BAY CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_06_BAY_20180717_CS.ZIP,2018-07-17,2018-07-17,CS,39796118.0134474,No
537932,AR_05_BAY_20180717_CS,CEMVN,CEMVN_AR_05_BAY,LOWER BAY CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_05_BAY_20180717_CS.ZIP,2018-07-17,2018-07-17,CS,29768477.3219772,No
537927,CR_32_BAR_20180718_BD,CEMVN,CEMVN_CR_32_BAR,BAR SHEET 32,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_32_BAR_20180718_BD.ZIP,2018-07-18,2018-07-18,BD,15716190.649614,No
537926,CR_31_BAR_20180718_BD,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BAR_20180718_BD.ZIP,2018-07-18,2018-07-18,BD,24548025.4886819,No
537925,CR_30_BAR_20180718_BD,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180718_BD.ZIP,2018-07-18,2018-07-18,BD,23328863.4918456,No
537924,CR_29_BAR_20180718_BD,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BAR_20180718_BD.ZIP,2018-07-18,2018-07-18,BD,15488073.483503,No
537923,MS_24_BYS_20180719_CS,CEMVN,CEMVN_MS_24_BYS,BAYOU SARA,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_24_BYS_20180719_CS.ZIP,2018-07-19,2018-07-19,CS,73071483.074881,No
537931,MR_19_PHP_20180717_CS,CEMVN,CEMVN_MR_19_PHP,PHILADELPHIA POINT RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_19_PHP_20180717_CS.ZIP,2018-07-17,2018-07-17,CS,4669612.61506839,No
537916,AR_16_BLK_20180720_CS,CEMVN,CEMVN_AR_16_BLK,BAYOU BLACK,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_16_BLK_20180720_CS.ZIP,2018-07-20,2018-07-20,CS,5468622.21158539,No
537915,AR_15_BLK_20180720_CS,CEMVN,CEMVN_AR_15_BLK,BAYOU BLACK INT.,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_15_BLK_20180720_CS.ZIP,2018-07-20,2018-07-20,CS,7615062.73161676,No
537918,AR_14_BUF_20180720_CS,CEMVN,CEMVN_AR_14_BUF,BAYOU BOEUF,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_14_BUF_20180720_CS.ZIP,2018-07-20,2018-07-20,CS,4247581.30073767,No
537917,AR_13_BUF_20180720_CS,CEMVN,CEMVN_AR_13_BUF,BAYOU BOEUF INT.,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_13_BUF_20180720_CS.ZIP,2018-07-20,2018-07-20,CS,4274979.04849594,No
537936,GI_65_BOE_20170721_CS,CEMVN,CEMVN_GI_65_BOE,BAYOU BOEUF,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/GI_65_BOE_20170721_CS.ZIP,2017-07-21,2017-07-21,CS,2424312.68229203,No
537914,CR_28_BAR_20180723_BD,CEMVN,CEMVN_CR_28_BAR,BAR SHEET 28,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_28_BAR_20180723_BD.ZIP,2018-07-23,2018-07-23,BD,6843113.09841939,No
537929,AR_02_BAR_20180712_CS,CEMVN,CEMVN_AR_02_BAR,BAR CHANNEL,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AR_02_BAR_20180712_CS.ZIP,2018-07-12,2018-07-12,CS,20328478.5512803,No
537928,CR_27_GAP_20180723_BD,CEMVN,CEMVN_CR_27_GAP,GAP SHEET 27,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_27_GAP_20180723_BD.ZIP,2018-07-23,2018-07-23,BD,5915556.82660534,No
537922,MR_10_GRA_20180801_CS,CEMVN,CEMVN_MR_10_GRA,GRANADA RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_10_GRA_20180801_CS.ZIP,2018-08-01,2018-08-01,CS,6013829.6106757,No
537921,MR_13_GOU_20180801_CS,CEMVN,CEMVN_MR_13_GOU,BAYOU GOULA RECON,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_13_GOU_20180801_CS.ZIP,2018-08-01,2018-08-01,CS,4229210.76861688,No
537912,AS_09_STP_20180802_CS,CEMVN,CEMVN_AS_09_STP,STOUTS PASS,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_09_STP_20180802_CS.ZIP,2018-08-02,2018-08-02,CS,40030294.128056,No
537911,AS_10_S2M_20180802_CS,CEMVN,CEMVN_AS_10_S2M,STOUTS PASS TO MYETTE PT,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_10_S2M_20180802_CS.ZIP,2018-08-02,2018-08-02,CS,29637422.4463657,No
537920,CR_29_BAR_20180801_CS,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BAR_20180801_CS.ZIP,2018-08-01,2018-08-01,CS,25408443.8848561,No
537919,CR_30_BAR_20180801_CS,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180801_CS.ZIP,2018-08-01,2018-08-01,CS,25408443.8848561,No
537913,CR_31_BAR_20180801_CS,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BAR_20180801_CS.ZIP,2018-08-01,2018-08-01,CS,25408443.8848561,No
537910,AS_08_STP_20180802_CS,CEMVN,CEMVN_AS_08_STP,STOUTS PASS,Louisiana South,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_08_STP_20180802_CS.ZIP,2018-08-02,2018-08-02,CS,19405813.4512346,No
537988,GT_01_GTH_20180801_CS,CESAC,CESAC_GT_01_GTH,GEORGETOWN HARBOR,South Carolina,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAC/GT_01_GTH_20180801_CS.ZIP,2018-08-01,2018-08-01,CS,12048820.1976444,No
537938,GH_01_GBC_20180727_CS,CESAM,CESAM_GH_01_GBC,Gulfport Bar Channel,Mississippi East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/GH_01_GBC_20180727_CS.ZIP,2018-07-27,2018-07-27,CS,44967012.8608676,No
537937,PH_04_BYC_20180725_CS,CESAM,CESAM_PH_04_BYC,Bayou Casotte,Mississippi East,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAM/PH_04_BYC_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,20936485.781468,No
537942,WH_14_UMI_20180725_CS,CESAW,CESAW_WH_14_UMI,Wilmington Harbor - Upper Midnight,North Carolina,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAW/WH_14_UMI_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,12931237.2550563,No
537941,WH_13_LMI_20180727_CS,CESAW,CESAW_WH_13_LMI,Wilmington Harbor - Lower Midnight,North Carolina,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAW/WH_13_LMI_20180727_CS.ZIP,2018-07-27,2018-07-27,CS,8106029.48501285,No
537940,SH_01_ROD_20180727_AD,CESAW,CESAW_SH_01_ROD,Rodanthe,North Carolina,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAW/SH_01_ROD_20180727_AD.ZIP,2018-07-27,2018-07-27,AD,1818094.24001091,No
537939,MN_30_OIE_20180731_CS,CESAW,CESAW_MN_30_OIE,Manteo - Oregon Inlet Bar,North Carolina,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAW/MN_30_OIE_20180731_CS.ZIP,2018-07-31,2018-07-31,CS,24304279.7399872,No
537946,MN_01_OIB_20180730_CS,CESAW,CESAW_MN_01_OIB,Manteo - Oregon Inlet West Range 1,North Carolina,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAW/MN_01_OIB_20180730_CS.ZIP,2018-07-30,2018-07-30,CS,9123423.61000971,No
537950,IW_17_T18_20180726_CS,CESAW,CESAW_IW_17_T18,Atlantic Intracoastal waterway - CFRLR - Tangent 18,North Carolina,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAW/IW_17_T18_20180726_CS.ZIP,2018-07-26,2018-07-26,CS,1100584.7949966,No
537947,IN_09_CBI_20180727_BD,CESAW,CESAW_IN_09_CBI,Coastal Inlets - Carolina Beach Inlet Borrow Site,North Carolina,2018-08-06,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAW/IN_09_CBI_20180727_BD.ZIP,2018-07-27,2018-07-27,BD,2720313.5799958,No
